city,country,latitude,longitude,measured_at_utc,aqi,co,no_value,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-21 07:00:00,1,163.26,0.09,0.36,52.84,0.66,8.68,12.66,1.79
Fianarantsoa,Madagascar,-21.4527,47.0857,2026-07-21 07:00:00,1,91.02,0.05,0.17,46.77,0.05,3.12,6.15,0.17
Mahajanga,Madagascar,-15.7167,46.3167,2026-07-21 07:00:00,1,88.17,0.02,0.08,50.9,0.06,3.48,7.96,0.18
Toamasina,Madagascar,-18.1492,49.4023,2026-07-21 07:00:00,1,91.31,0.07,0.22,35.66,0.17,3.03,5.76,0.19
Toliara,Madagascar,-23.35,43.6667,2026-07-21 07:00:00,1,81.7,0,0.04,58.09,0.05,3.63,5.81,0
